"   Gate  Qubit
0     z      6
1     x      5
2     x      3
3     z      4
4     y      5
5     z      4
6     y      4
7     x      6
8     y      5
9     z      4
10    y      4
11    z      4
12    y      0
13    h      0
14    y      2
15    z      3
16    x      4",18,17,43.0,43.0,0.1059027546338063,0.0084781646728515,11.0,11.0,0.1032444722957282,0.0082380771636962,11.0,11.0,0.0988130914294275,0.0120496749877929,11.0,11.0,0.0943976279861038,0.0165534019470214,43.0,43.0,0.0624630451202392,0.0040357112884521,11.0,11.0,0.0876884460449218,0.0160109996795654,11.0,11.0,0.0807018280029296,0.0175304412841796,11.0,11.0,0.0787713527679443,0.0240743160247802
"   Gate Qubit
0     x     6
1     h     1
2  swap   2,0
3     h     4
4    cx   3,0",21,5,57.0,17.0,0.1091126872851435,0.0070040225982666,27.0,11.0,0.1039351257673532,0.0082232952117919,27.0,11.0,0.099513855727084,0.0124745368957519,27.0,11.0,0.0952321962358456,0.0227963924407959,57.0,17.0,0.0728368759155273,0.0040125846862792,27.0,11.0,0.0838873386383056,0.008019208908081,27.0,11.0,0.0832064151763916,0.0115160942077636,27.0,11.0,0.0807957649230957,0.0200378894805908
"  Gate  Qubit
0    x      4
1    h      4
2    x      2
3    z      5",5,4,6.0,6.0,0.1079969965655115,0.0057108402252197,5.0,5.0,0.1036819973803851,0.0120470523834228,5.0,5.0,0.0991739573715976,0.0125253200531005,5.0,5.0,0.0947311332873319,0.0158393383026123,6.0,6.0,0.0648951530456543,0.00498628616333,5.0,5.0,0.0806539058685302,0.0095131397247314,5.0,5.0,0.0842218399047851,0.01530122756958,5.0,5.0,0.0846917629241943,0.0140247344970703
"    Gate Qubit
0      x     2
1      h     5
2      x     1
3      h     6
4      z     0
5      h     6
6      h     0
7      x     2
8      y     4
9      x     2
10     z     1
11  swap   3,1
12     h     0
13     z     6
14     x     3",30,15,43.0,31.0,0.1070184408024127,0.0040249824523925,26.0,14.0,0.1035834879314662,0.0080525875091552,26.0,14.0,0.0992368482887643,0.0155489444732666,26.0,14.0,0.0950290570449747,0.0290827751159667,43.0,31.0,0.0656487941741943,0.0080435276031494,26.0,14.0,0.0806655883789062,0.0155260562896728,26.0,14.0,0.0827419757843017,0.019197940826416,26.0,14.0,0.0746495723724365,0.028538703918457
"   Gate  Qubit
0     y      1
1     h      4
2     x      6
3     x      3
4     z      3
5     h      3
6     x      5
7     x      0
8     h      4
9     x      5
10    z      3
11    h      0
12    x      6
13    y      5
14    x      2
15    x      6
16    x      5
17    x      6
18    y      2
19    y      1
20    h      3
21    z      4
22    x      2
23    y      1
24    z      6
25    h      2
26    h      6
27    z      3
28    h      2
29    x      6",38,30,66.0,66.0,0.1044593158005228,0.0040407180786132,12.0,12.0,0.103273694185739,0.0120446681976318,12.0,12.0,0.0987774537960512,0.0130360126495361,12.0,12.0,0.0943273865441132,0.0160350799560546,66.0,66.0,0.1348326206207275,0.0050342082977294,12.0,12.0,0.0814847946166992,0.018181562423706,12.0,12.0,0.0811636447906494,0.020031452178955,12.0,12.0,0.0791366100311279,0.0235443115234375
"   Gate Qubit
0     h     6
1     x     5
2     x     0
3     x     6
4    cx   5,1
5    cx   2,3
6    cx   2,1
7     h     0
8     z     2
9     h     2
10    z     3
11    h     2",28,12,62.0,26.0,0.1084728454737723,0.0095171928405761,24.0,12.0,0.1036535898160223,0.0060288906097412,24.0,12.0,0.0993654712396076,0.0160698890686035,24.0,12.0,0.0951357585844982,0.0286505222320556,62.0,26.0,0.0647473335266113,0.0085060596466064,24.0,12.0,0.0808660984039306,0.0145130157470703,24.0,12.0,0.0809597969055175,0.0171065330505371,24.0,12.0,0.0758118629455566,0.030320405960083
"   Gate  Qubit
0     h      6
1     y      3
2     z      1
3     x      3
4     h      0
5     z      5
6     y      2
7     z      2
8     y      1
9     z      5
10    h      5
11    x      0
12    z      0
13    y      2
14    z      5
15    x      5
16    z      6
17    y      0
18    h      1",23,19,47.0,47.0,0.1056700949273068,0.0085053443908691,14.0,14.0,0.1031102810010727,0.0100109577178955,14.0,14.0,0.0986377166129054,0.0120317935943603,14.0,14.0,0.0943951351352929,0.0240528583526611,47.0,47.0,0.0651397705078125,0.006009817123413,14.0,14.0,0.0873301029205322,0.0170245170593261,14.0,14.0,0.0799188613891601,0.0180404186248779,14.0,14.0,0.0846796035766601,0.0235297679901123
"   Gate Qubit
0     x     1
1     x     4
2     z     3
3     x     1
4     x     6
5     z     4
6     y     4
7     z     5
8     x     5
9     z     6
10    x     6
11    y     3
12    x     3
13   cx   4,5
14    z     6
15    x     1
16    x     6
17    x     5
18    y     5
19    z     5
20    y     3
21    z     6
22    x     5
23    x     3
24    x     2
25    x     6
26    y     0
27    y     0",32,28,56.0,52.0,0.1055411922802039,0.008068561553955,12.0,8.0,0.1036920423508376,0.0125801563262939,10.0,6.0,0.0992655967924207,0.0115344524383544,10.0,6.0,0.0948504623347596,0.0160524845123291,56.0,52.0,0.0652735233306884,0.0045039653778076,12.0,8.0,0.08465576171875,0.0120303630828857,10.0,6.0,0.0832874774932861,0.0170919895172119,10.0,6.0,0.1428768634796142,0.0245323181152343
"  Gate  Qubit
0    x      2
1    x      0",2,2,2.0,2.0,0.1081453701452456,0.0020186901092529,2.0,2.0,0.1036719394281667,0.0040018558502197,2.0,2.0,0.0991644148302507,0.004502534866333,2.0,2.0,0.0947267448546995,0.0080406665802001,2.0,2.0,0.0691423416137695,0.0,2.0,2.0,0.0806550979614257,0.0040016174316406,2.0,2.0,0.085831880569458,0.0060091018676757,2.0,2.0,0.0806884765625,0.0080382823944091
"  Gate  Qubit
0    z      0
1    y      4",2,2,6.0,6.0,0.1080612255330454,0.0085036754608154,3.0,3.0,0.1037407931243355,0.0095317363739013,3.0,3.0,0.0991881810413563,0.0080718994140625,3.0,3.0,0.0948062741356206,0.0140347480773925,6.0,6.0,0.0606217384338378,0.0040013790130615,3.0,3.0,0.0802037715911865,0.0115275382995605,3.0,3.0,0.0784220695495605,0.0118007659912109,3.0,3.0,0.0832118988037109,0.0180754661560058
"   Gate  Qubit
0     h      1
1     h      2
2     h      6
3     h      1
4     h      5
5     z      3
6     x      4
7     h      2
8     h      6
9     h      0
10    h      4
11    h      6
12    h      2
13    h      4
14    h      3
15    h      5
16    x      5
17    h      0
18    h      6
19    h      1
20    x      5
21    h      2
22    h      5
23    h      2
24    x      5",45,25,65.0,65.0,0.1046087715069798,0.0080034732818603,13.0,13.0,0.1032151536671493,0.0120351314544677,13.0,13.0,0.0987075468228176,0.0125322341918945,13.0,13.0,0.0943150630280284,0.0180351734161376,65.0,65.0,0.0600700378417968,0.004030704498291,13.0,13.0,0.0765111446380615,0.01202392578125,13.0,13.0,0.0785729885101318,0.0191967487335205,13.0,13.0,0.0807101726531982,0.0240480899810791
"   Gate Qubit
0     y     6
1     x     3
2     z     6
3     x     6
4     x     0
5     z     5
6     y     0
7     z     3
8     x     5
9     x     4
10    x     6
11    z     2
12    h     1
13    y     6
14    h     0
15    z     1
16    y     4
17   cx   3,6
18    z     1
19    z     5
20    z     0
21    h     0
22    z     1
23    z     1
24    x     6
25    x     1
26    x     0",34,27,68.0,52.0,0.1060957573649654,0.0096478462219238,16.0,12.0,0.1035037628102267,0.0145370960235595,16.0,12.0,0.0990199306631144,0.0160679817199707,16.0,12.0,0.0945800126188685,0.0195083618164062,68.0,52.0,0.0636484622955322,0.0122363567352294,16.0,12.0,0.0806837081909179,0.0180249214172363,16.0,12.0,0.0768754482269287,0.0208132266998291,16.0,12.0,0.0648806095123291,0.1049234867095947
"   Gate  Qubit
0     z      5
1     h      2
2     h      4
3     h      5
4     h      4
5     x      3
6     y      3
7     h      2
8     h      1
9     h      3
10    h      5
11    h      0
12    y      1
13    h      4
14    h      4
15    h      2
16    h      0
17    y      4
18    z      2
19    y      4
20    h      4
21    y      6
22    h      4
23    h      5
24    h      3
25    h      2
26    h      2
27    h      4
28    y      4",49,29,93.0,93.0,0.1030111385278088,0.0095410346984863,15.0,15.0,0.1031101518868827,0.0125412940979003,15.0,15.0,0.09857891838888,0.0120110511779785,15.0,15.0,0.094205861197469,0.0183587074279785,93.0,93.0,0.0650887489318847,0.0080723762512207,15.0,15.0,0.0897729396820068,0.0160346031188964,15.0,15.0,0.0754857063293457,0.0197401046752929,15.0,15.0,0.0802192687988281,0.0240602493286132
"  Gate  Qubit
0    y      5
1    y      3
2    z      0
3    y      0
4    h      0
5    y      6",7,6,24.0,24.0,0.1070122335919726,0.008538007736206,9.0,9.0,0.1033678643745357,0.0085315704345703,9.0,9.0,0.0989293664517335,0.0120337009429931,9.0,9.0,0.0945842291768909,0.0195953845977783,24.0,24.0,0.0682506561279296,0.0040037631988525,9.0,9.0,0.0904250144958496,0.0155646800994873,9.0,9.0,0.0796630382537841,0.0169651508331298,9.0,9.0,0.0766654014587402,0.0200123786926269
"  Gate  Qubit
0    z      5
1    z      6
2    h      2
3    y      5
4    h      6
5    x      5
6    h      6",10,7,17.0,17.0,0.1073168569550413,0.0040321350097656,4.0,4.0,0.1036474568888284,0.0080091953277587,4.0,4.0,0.0992219648658888,0.0120768547058105,4.0,4.0,0.0948054322191615,0.0165340900421142,17.0,17.0,0.0611817836761474,0.0045042037963867,4.0,4.0,0.0807838439941406,0.0120196342468261,4.0,4.0,0.0786654949188232,0.015094518661499,4.0,4.0,0.0751574039459228,0.0160613059997558
